date,Sequence_1,Sequence_2,Sequence_3,Sequence_4,Sequence_5,Sequence_6,Sequence_7,Sequence_8,Sequence_9,Sequence_10,Sequence_11,Sequence_12,Sequence_13,Sequence_14,Sequence_15,Sequence_16,Sequence_17,Sequence_18,Sequence_19,Sequence_20
2015-03-12,0.0,0.0030805222,0.0019730355,0.00068275334,6.775823e-05,0.00066742755,0.0012173707,0.0033842297,0.0034641472,0.00043470273,-0.0085465,2.5267653e-05,0.000144402,-0.0007333106,0.0014741357,0.0010495217,0.0014831413,0.00018291177,0.0014689412,0.0034784288
2015-03-13,-0.00030345737,0.0008447129,0.0022791862,0.0013341575,0.00054770074,0.0010852137,0.0016355509,0.004310358,0.0034729443,0.003002989,0.0005452268,-0.0027080562,0.0008124738,-0.00047061552,0.0016860534,0.0007902289,0.0015651883,-0.00049820787,0.0019604724,0.002452706
2015-03-16,-0.00049842155,-0.00031955028,0.0015900452,0.002856701,0.00016058859,0.0015736215,0.00039758673,0.0029673586,0.005672363,0.0024267095,0.00038947474,0.00138783,0.0006046015,0.0014392771,0.0015466106,0.0005553367,0.0009679988,0.00011871387,0.0014862653,0.001555325
2015-03-17,0.00022809018,0.0017354847,0.0025475114,0.0010090598,0.00058596174,-0.00015552698,0.00061353866,0.0004251145,0.0042943647,0.0008391001,0.0006821048,0.00048867683,0.0005018711,0.00086902984,0.0019804698,0.0015531515,0.00041658292,0.0010999496,0.0022202134,0.0035758964
2015-03-18,0.0008720517,0.000982453,0.002794965,0.00096877123,0.00022388482,0.0006761649,0.00041517062,0.0031510827,0.004976239,0.001009934,0.0027066055,0.002649393,0.001138179,0.0021890663,0.0026468202,0.0006952724,0.0016221718,0.0006888468,0.0030777187,0.0014529049
2015-03-19,0.0011342248,0.0008824435,0.028556928,0.0012591903,0.0032312614,0.0017644905,5.7762023e-05,0.0022195266,0.009659399,0.0017564568,0.0036414054,0.0026195992,0.0026784635,-0.002060414,0.0011786055,0.00073601084,0.0021726543,0.0003106816,0.002338886,0.00087599055
2015-03-20,0.0018138849,0.0,0.004949732,0.0008326028,0.0021993453,0.002912611,0.0009811161,0.0011931134,0.010196667,0.001936621,0.0019135118,0.002216779,0.001314099,-0.0004643576,0.001471847,-0.00014971783,0.0019847064,0.0010655781,0.0011342538,0.00052814046
2015-03-23,0.0031729555,0.00043174144,0.003971431,0.001501085,0.0019767892,0.0024443239,0.002661896,0.00047983453,0.017832248,0.0030382485,0.0006763536,0.0017877503,0.0011351364,0.0030139796,0.0006516577,-5.098681e-05,0.0014762491,0.0013792661,0.0014775248,-0.00019647222
2015-03-24,0.0021948412,0.0010169543,0.0016774391,0.00242345,0.0011360687,0.0010296025,0.001903094,0.00075188273,0.008159872,0.0010088974,0.0016840161,0.0014069899,0.0023972038,0.0006704862,0.0013859747,0.0005342098,0.001405334,0.00091062876,-0.000308658,0.0005265167
2015-03-25,0.0017955347,0.0026775561,0.0037482088,0.0027199062,0.0015884759,0.0012328838,0.002300533,-0.00029087553,0.0010422928,5.6978046e-05,0.0012204897,0.00095310924,0.0015665039,0.0024075767,0.0033217617,0.0010655981,0.0021857761,0.0010775959,0.00067618623,0.0018674339
2015-03-26,0.0007904697,0.0010817613,0.0037195962,0.0018334918,0.0003824459,0.00069667044,0.002159225,0.00020057436,0.004343072,-0.00013551398,0.0024296602,0.0017379567,0.0011589332,6.162397e-05,0.0016680416,0.0014081887,0.002977874,0.0051678577,-0.0016062655,0.0033322421
2015-03-27,0.0015669775,0.001147349,-0.0021371846,0.0019249397,0.0010115806,-0.0011574166,0.00040683188,0.0008463675,0.0016792157,0.0006089572,0.0020938253,0.0013456458,0.0005941829,0.0014064591,0.00041753726,0.0013772721,0.0016322416,0.0031629258,-0.0015567876,0.0010033952
2015-03-30,0.0012982233,0.002150765,0.0043721152,4.9369396e-06,0.0,0.00060400896,0.0,0.00026329042,0.00021497652,0.0,0.00048741247,0.0007966416,0.0010878587,-0.0004916711,0.0017533487,0.00089213543,0.00068267505,0.0058373166,-0.00048684757,0.001737625
2015-03-31,0.0029212025,0.002965584,0.0040276786,0.0004869003,-0.001008238,0.0013347487,0.0,0.00090337876,0.00029614952,0.00066295813,0.001683245,0.00085706764,2.8122345e-06,-0.00074567116,0.0017203321,0.0036200723,0.00075542997,0.0034638122,-0.003315725,0.0017885539
2015-04-01,0.00032281587,0.0010857721,0.0046243127,0.00036457516,0.001799037,0.0020550773,0.0015668302,0.0023946036,0.0077428888,0.00043210032,0.0014119929,0.0021236057,0.0041518863,-0.00015751095,0.0008527624,0.0013997837,0.00088353397,0.0008690123,0.00059099996,5.911113e-06
2015-04-02,0.001039735,0.0021109914,0.003156379,0.00062736106,0.00076220435,0.0017156609,0.00063943985,0.0013357396,0.0068393736,0.0023879944,0.0020981394,0.0012422174,0.0025983204,0.0004144889,0.0008825227,0.002385059,0.0006574533,0.002376005,0.0040044645,0.00066204305
2015-04-03,0.00036377602,0.0054068617,0.0012030947,0.00043287626,0.0012353691,0.0030632608,0.0015384,0.0014856439,0.0016778088,0.0063443966,0.0032745525,0.00044374107,0.0011675189,0.00062849425,0.00086477,0.0029551946,0.0012238808,0.0034832489,0.00068599277,-6.9736e-05
2015-04-06,0.0022955388,0.0018613542,0.0022627579,-0.00066095864,0.0013101335,0.0024606986,0.0015085018,0.0012963011,5.644426e-05,0.0019193415,0.0015202787,-0.00026129623,0.0020673764,0.0020236792,0.0020959135,0.002644939,-0.00031766095,-0.00026869285,0.001232618,0.0
2015-04-07,0.00055104756,0.00081035984,-0.00331579,0.000257705,0.0011037848,0.0019687577,0.0059712054,0.00087284093,-0.00030112267,0.0005856871,0.0019145232,0.00024358132,0.00035979715,0.0033866921,0.0017096706,0.00075525086,-0.004296052,0.00043040005,0.0020055065,5.4862365e-05
2015-04-08,0.0007622032,0.0019692054,0.0018427144,0.00084701605,0.0013234781,0.0004537246,0.0024210422,0.0021597988,-0.00042050786,0.0013909386,0.001448687,0.0007992472,0.0,0.0033998692,0.0009513099,0.00041441148,-0.000432568,0.004967209,0.0008848824,-0.0004380394
2015-04-09,-0.001460909,0.0,0.00074622163,-0.0012203983,0.0013301913,0.001400435,0.0015970075,0.0013832956,-0.000120488614,0.0010193388,0.0010159749,0.00016555566,-0.00035650117,0.00281691,0.0007916045,0.00040599442,0.0007513895,0.0013631609,0.00026080152,0.0034489408
2015-04-10,0.00031431107,0.00040004982,-0.0022330438,-0.002352163,0.0011147234,-0.00040015735,0.000100817895,0.0064429604,0.00049895374,0.0023891493,0.00033759634,-0.00039969108,0.0016719534,0.0016918335,0.00048566968,0.00028116626,0.0011850579,0.004054911,0.0012968119,0.002025155
2015-04-13,0.0011624423,0.0002127877,0.001226325,0.0016775016,0.0007931872,-0.0013085034,0.00056526536,0.00062438654,0.0006770854,0.0008588408,0.0013655213,0.0012615055,0.0016056178,0.0070989463,0.0005344408,0.0,0.0015083761,0.0014224908,0.00074636145,-0.0023077268
2015-04-14,0.0,0.002486429,-0.00039746953,0.0009607103,0.00017116117,0.00025893087,0.00022444632,0.0012061786,0.0018878657,0.0014875736,0.00053524773,0.0021650007,0.00079604133,-1.7758406e-05,-0.000499615,0.0,0.0011518752,0.00065564,0.0017102306,-0.001888765
2015-04-15,-0.00054683594,0.00033098488,0.00026438097,0.0014828595,-0.00066493143,-0.00064642425,-0.0008589969,0.000991169,0.004776434,0.0005083363,0.0019562042,0.0016490812,5.59475e-05,0.0,0.0014042256,0.0005223429,0.0,0.0018046333,0.005253355,9.719253e-05
2015-04-16,0.00037483772,-0.001614318,2.5984873e-05,0.0021156925,0.0,0.0033889308,-0.0013197081,0.002926455,0.018412497,0.00038699553,0.0021470594,0.0014323926,0.00039570604,-0.0010799468,0.00030541874,0.00046340103,0.0007096699,0.0021874048,0.0044199685,0.0013191742
2015-04-17,0.0006545074,0.0012099879,0.0003703228,0.0013946998,0.0005956998,0.00041728534,-0.00045336847,0.0032932323,0.0026729684,0.0007157331,0.001499831,0.0002502382,0.0017113738,-0.00027016972,0.00014911641,0.0007419333,0.0002708017,0.003808556,0.0048352694,0.0027964306
2015-04-20,0.0005088778,0.001427835,0.00038030522,0.0029218157,0.0006853242,0.0011777697,0.0,0.0033250605,0.0017611141,0.0042763855,0.0017680181,0.001053997,0.0012126167,0.0014858451,0.001290133,7.257557e-05,-0.0007894032,0.0024579887,0.0026745554,0.0011723706
2015-04-21,0.0020968488,0.0,0.0009590917,0.0016988679,-0.00027090055,-0.0015341623,0.00091375795,0.0026998206,0.00026755745,0.0031749392,0.0003421663,0.00039944472,0.00015919644,0.006201009,0.00088906835,7.7687415e-05,-0.00019958703,0.0015739214,0.0014335994,-0.0007607279
2015-04-22,0.0010375243,0.00023269422,0.0018267515,0.0013793984,0.0015435679,0.0016779331,0.0009500577,0.0038650474,0.00054832763,0.0018700171,0.0021999753,0.0016780371,0.0,0.0013241796,0.00015237581,0.00012632574,0.0004234864,0.0008914902,0.0060286904,0.0016737286
2015-04-23,0.0021403742,0.0018486914,-0.00016165359,0.0016342474,0.0007269008,0.0016760516,-0.0011392562,0.0023081126,0.00039382197,0.0015635486,0.0017960457,0.00027997032,0.00054453895,-0.0007844204,0.001010623,0.0003820395,0.0006048121,0.0007187914,0.0013295478,0.00024330163
2015-04-24,0.0029849473,0.0010724057,0.008753769,0.0023749527,0.0016929524,0.001936155,-0.0021102617,0.0026524195,0.0,0.002669253,0.0012221338,-0.00028839114,-0.00044374767,0.0025496173,0.0020888692,0.0010802519,0.0002573261,0.0037877338,0.0024185325,0.0026543443
2015-04-27,0.0047175474,0.0005922182,0.003465704,0.0009658585,0.0013642452,0.003017248,-0.0006475437,0.00039051368,0.0013789954,0.002642371,0.0014906838,0.0006949251,0.0,0.0028876716,0.0012514357,0.0,0.0005658661,0.0035189241,0.0038607277,0.0010952541
2015-04-28,0.002059125,0.0019255802,0.0015784539,0.0033803927,0.001232592,-0.00017123722,0.0007174865,0.0,-0.0027844752,0.0017322678,0.0019859814,-0.0008116685,0.00042046612,0.0031621659,0.0015096858,-0.00078456843,-0.0009309506,0.010405624,0.0027978872,0.0010669592
2015-04-29,0.004223209,0.0035188978,0.0024586108,0.000985725,0.0024403161,0.0017035813,0.0,0.000952562,-0.00020615077,0.0007266349,0.00042063874,5.986039e-06,0.0020785488,0.0021575459,0.0015102726,0.00012791004,0.00019916205,0.0034707,0.0006235656,0.0010601485
2015-04-30,0.0035355678,0.0017935473,0.0052522686,0.0011675563,0.00093294674,0.0038056138,-0.0012184561,-0.0010887367,0.0014488746,0.001941196,0.00048606796,0.00037182658,0.0007907491,0.0038119075,0.0018506156,0.0,0.00081208465,0.002241556,0.0006709368,0.0024220613
2015-05-01,0.0018434348,0.0004887073,0.0027148062,0.0008117929,0.0011697077,0.0018158056,0.0015246694,0.0007184159,0.0037209154,0.0011578877,0.0019149849,0.0020603994,0.0004472617,5.9593265e-05,0.0011520823,0.00010105927,0.0008320519,0.003757216,0.00024493123,0.0017767695
2015-05-04,0.0014296127,0.0016506439,0.0016777313,0.0018481767,0.00021865159,0.0017743345,0.004032342,0.0016200668,0.009464287,0.006038756,0.00051969197,0.0021480853,0.00027167294,0.002109598,0.00034013524,0.0023051943,0.0008812046,0.0025520658,0.0013316388,-0.00030989354
2015-05-05,-4.971215e-05,0.00046719605,0.0006058815,0.0019181758,0.00068905164,0.0044250954,0.001527504,0.002762793,0.0008038485,0.0018367802,0.0002411799,0.0020465425,-0.00013012181,0.00022777605,0.00046423543,0.00367397,0.0014086962,0.006282858,0.0013353021,-0.0008834849
2015-05-06,-0.0006088225,0.0011454548,0.0,0.0017864321,0.00032023346,0.0006594695,0.00057150907,0.0035815937,0.00039451307,0.003386898,0.0020900897,0.0007116688,0.00057804055,0.0012980776,0.0013055885,0.0008537834,0.00025866227,0.0033895418,0.0011588995,-0.002380222
2015-05-07,4.600561e-07,0.00068533124,0.0036085006,0.0010317378,0.0001439593,0.0017960832,0.0038892413,0.0038325954,0.0044570835,8.550591e-05,0.0021229426,0.0013614713,0.0011436151,0.0015704496,0.00039912658,0.0018673935,0.0013714005,0.008191292,0.0006077088,-0.0006637354
2015-05-08,0.00044115642,0.002536908,0.0019528721,0.0017089909,0.00025719043,0.00082943373,0.0020613745,0.0027532487,0.0046010013,0.0007313346,0.004434987,-6.535161e-05,0.00054075214,0.0012657254,0.0014144221,0.0026702876,0.0014257547,0.002063451,0.00168953,-9.191395e-05
2015-05-11,0.00037047855,0.00083313894,0.0065259156,0.0015062974,0.00014552887,0.0013339624,0.0084882155,0.0013131456,0.0058360742,-0.00045243095,0.001804838,-0.0016713354,0.00068774814,0.002727288,0.0020651591,0.0005160795,0.002326297,0.0005996286,0.0,-0.00020559161
2015-05-12,0.0021074864,0.0,0.0075806878,0.0010985337,0.00027239585,0.0014833402,0.005900989,0.0049097775,0.000555901,0.00041824408,0.0011930399,0.00024168876,-3.4262892e-05,0.00485444,0.001384527,0.0013651616,0.0008859881,0.0033752073,0.0,0.0006424204
2015-05-13,0.0023417983,0.00046995078,0.0026397305,0.001626217,0.0039092507,0.00088167324,0.0012316754,0.001173031,0.0064137722,8.315976e-06,0.0016800677,8.322233e-05,0.00038453663,0.0044910875,0.0016027594,0.0024672477,0.0019155002,0.00031125735,0.0004440316,-0.0006896849
2015-05-14,0.0024508473,0.0010716919,0.0005666803,0.0021714643,0.0032493102,0.0025206613,-0.0002289747,0.0035176554,0.0021297866,0.00048517212,0.002127757,-0.0007789822,-0.005838092,0.0005281338,0.0014600029,0.0017143369,0.0011777779,0.0052822065,0.00087662943,0.0014347812
2015-05-15,0.0010500237,0.000454593,0.0013630148,0.0010318668,0.0039250595,0.0008064749,0.0005394983,0.002191773,0.0040861494,0.0017760264,0.003472934,0.0005914705,-0.0003968223,0.001961142,0.00023111312,0.0012809397,0.00017276067,0.013128865,0.0022742448,0.00092212844
2015-05-18,-9.716199e-05,0.0003852332,0.0022277997,0.0013160252,0.002165171,0.0030575828,5.6897916e-05,0.0015805181,-0.0009403933,0.0021847042,0.0014215707,0.0019603977,0.0007534023,0.0,0.001101115,0.002117217,-0.00028899865,0.00062931667,0.0008851316,0.00129112
2015-05-19,0.0,0.0022271352,0.0018688466,0.001150394,0.0023503834,0.0010087629,-0.00022034606,0.0007194879,0.0012405049,0.0013326351,0.0025845377,0.0011102225,0.002274372,0.00023455563,0.00068379607,0.0011148977,0.0009932956,0.0037880074,0.00041340516,0.003388594
2015-05-20,-0.0021916977,0.0014876879,0.0066536786,0.0013546292,0.0018242105,0.003365712,0.000907506,8.340936e-05,0.002795363,0.0012920322,0.0032691676,0.0015802423,0.0018874081,-0.001127183,0.0013453251,0.0012932057,0.0010708583,0.0013866673,0.00035565704,0.0008427439
2015-05-21,0.001297875,0.0019747876,0.0032758752,0.0011972482,0.0014941035,0.0024792696,0.0008848835,0.00053415954,0.0010121565,0.00080798054,0.00015081477,0.00074658863,0.0017521014,0.00048743762,0.00050157576,0.0007389131,0.0002568338,0.00073803647,0.00013414188,0.0005746999
2015-05-22,0.0013719669,0.0009968064,0.00086879014,0.0017041067,0.00051510305,0.0013697416,0.0004948708,0.0015535018,-0.004623452,0.0017675362,0.00011533564,0.0010417263,0.0029806886,-0.0002903037,0.00020854219,0.00052120123,0.0003304824,0.0011040074,0.0031898147,0.0
2015-05-25,0.00058678497,0.00072107924,0.003993324,0.0011098026,8.726302e-06,0.00043437394,0.0006642934,0.001893811,0.0017350543,0.000936288,0.0,0.0016336491,0.0022923383,-0.002705827,0.0009467799,0.000276313,0.0014814757,0.0011136867,0.0022276295,0.0008493577
2015-05-26,0.0003146244,0.0019187039,0.0054278704,0.0014141967,0.0013726618,0.0022635856,0.0,0.0025674093,0.00038673633,0.001671426,-0.0006930756,0.0024487658,0.0010567118,0.0,0.0021768666,0.0015480495,0.002143986,0.0002658544,0.00093972264,-0.0018854525
2015-05-27,0.0015065486,0.0002682644,0.0007541292,0.0030192065,0.00043209337,0.0021503363,0.0009827211,0.0038000958,6.542377e-05,0.0,2.8846232e-05,0.0013865579,0.0015804257,0.00093602936,0.0015979437,0.00063174765,0.0027697235,0.0013310725,0.0006311046,0.00032886752
2015-05-28,0.0019004925,-0.00026431706,0.0008952891,0.0007279791,0.0010834556,0.0017608944,-0.0003054178,0.0028440277,-0.0003564242,0.0006161928,-0.00029740017,0.0022139137,0.002116984,0.0019118239,0.0013734775,0.00059401727,0.0024826804,0.0026696578,0.0049772463,0.0009606886
2015-05-29,0.00096118444,0.0014244238,0.0024229882,0.0015780864,0.002044115,0.0013365598,0.0007679624,0.0018027849,0.0015807621,0.0011447986,0.00021108708,0.0023932192,0.0013720959,0.00035097465,0.00030133806,0.0013805124,0.002796493,0.0027540072,0.0020840836,0.0011807336
2015-06-01,0.0015841649,0.0011584992,0.0022353595,0.001076272,0.0009742267,0.0015564229,0.0033469277,0.0,0.001088357,0.0002952465,0.0014995874,0.00045379627,0.0015031089,0.0025200807,0.000721268,0.00072452263,0.0008349072,0.0032203833,0.0020344742,0.0038234338
2015-06-02,0.00056218065,-0.00028772856,0.0,0.0016549964,0.0011295298,0.00041963533,-0.00039691204,0.0003625614,0.0037731181,0.00088266697,-0.00039542373,0.0,0.004974708,0.006867837,0.00065122015,0.0011568804,0.00068896404,0.000986539,0.0015033487,0.0025474338
2015-06-03,0.0008891636,0.00023912828,0.0,0.0006195112,0.0019833627,0.00087626127,-0.005759292,0.0018452879,0.002548713,0.0013236792,0.0015783156,0.00041538238,0.00248634,0.0059896517,0.0012934201,0.0014677459,0.00017843497,0.0035366192,-0.00040277824,0.00027185385
2015-06-04,0.00046203483,0.00041563704,0.0026529194,0.0034727938,0.0022594617,0.0014521937,-0.0040691993,0.0032251563,-0.0015732999,0.0013304777,0.0003029098,0.0022808828,0.0009808397,0.002649747,0.0010804016,0.001910209,0.0018598998,0.0017627393,0.0015318192,0.0013828379
2015-06-05,0.0014525991,8.419516e-05,0.001696571,0.0015978733,0.00028152452,0.0011446963,-0.0014501337,0.0026464253,-0.0003908596,0.0015497197,0.0012491376,0.002739869,0.00061963993,-6.280528e-05,0.0015021536,0.0009691534,0.00046083596,-0.0012612324,0.00040964023,0.002314259
2015-06-08,0.0016155024,-0.0012133992,0.001838156,0.001422099,0.001069443,0.00019936537,-0.002700249,0.0017040366,0.0017527764,0.0008954025,0.000654291,0.00468661,0.00031445216,0.00073549565,0.0010508909,0.0010649761,0.0010923021,0.0018525072,0.0020873775,0.002782288
2015-06-09,0.0013223034,0.0010309274,0.0013455899,0.0005822064,0.0011163298,0.0006921312,-0.0023469313,0.0034015463,0.004434396,0.0012343157,-0.0001701109,0.0034417345,0.0010384117,0.0013610988,0.00051392824,0.00028017434,0.0012775231,0.0005446731,0.0014664041,0.0037954953
2015-06-10,0.0005523036,0.0012655589,0.00021707083,0.0010903127,0.0011809615,0.0016283472,-0.0013187486,0.001849879,0.0027951149,0.0008340163,0.0004840975,0.0010877406,0.00096792437,0.0016130136,0.0027778842,0.00077894266,0.0006579414,0.0018706835,0.0018612726,0.003206747
2015-06-11,0.0017523378,0.0009533506,0.0013741473,0.0021799474,0.0021157837,0.001085993,0.0021418561,0.0016802151,0.0014956786,0.0016526214,0.0014418759,0.0022181508,-5.7630128e-05,0.0026942347,0.0013723962,0.00021802455,0.0016084905,0.004021829,0.00079759076,0.0017161748
2015-06-12,0.001416814,0.0011687552,-0.00034479843,0.001974454,0.0015008432,0.00014442019,0.025956685,0.00029856,0.003953722,0.0016038805,0.0012460354,0.0012118353,0.00028012408,0.002423595,0.00044313687,0.0002798482,0.0021678794,0.0008247373,0.000321972,-0.00034518357
2015-06-15,0.0015761917,0.0023878114,0.0007794238,0.0011014872,0.0021554434,-0.0001884012,0.0055842223,0.0,0.0023777622,0.0017237875,0.0006666945,0.0001728735,0.0019716672,0.00071790355,0.00083331316,-1.6662481e-05,0.0017143476,0.00072302413,0.0001852489,0.0
2015-06-16,0.0019054721,0.0017961417,0.00023962761,0.0015044003,0.0020880727,0.00043897887,0.00089086307,-0.0008933099,0.0032854802,0.0017545624,-0.0005876208,-0.00010447536,0.0009578218,0.0008721903,0.0010730583,-1.5547334e-05,0.0016279296,0.001899968,0.0011883589,0.0012626875
2015-06-17,0.00041592543,0.005819131,0.003597121,-0.0032351513,-0.0010510145,0.00458884,0.0005078276,0.00068573095,0.00091247907,0.00183551,0.00010045614,-0.0009917028,0.0014074098,0.0019856729,0.00016972353,0.0009096257,-0.000772348,0.0,0.0054641115,-0.00051962404
2015-06-18,0.0033524237,0.0028952719,0.0008816141,0.00029435585,0.0006183553,0.0024288967,0.00051200425,0.0009351236,0.0022806565,0.002866859,0.002456711,0.00018261881,7.078348e-06,0.0025747584,-0.0038010073,0.0,9.6225296e-05,-0.0003179464,0.0037073242,0.0004402955
2015-06-19,0.0026549806,0.0030258948,0.003968131,0.0034058387,0.0019508478,0.0010199052,0.0001428068,0.00035519342,-0.000533742,0.0012344235,0.00036611836,0.0023897255,0.001291064,0.0004409873,-0.00010893109,0.00045801976,-0.00058024935,0.0004893161,0.00135078,0.0007826397
2015-06-22,0.00080602046,0.0017918029,0.005477299,0.00080899324,0.00011484586,0.0018788931,0.0005691755,0.00039565194,0.0012386605,0.0017678002,-0.0014008608,0.0011452215,0.0003586559,0.000587265,-0.0003898922,-8.606069e-05,0.0015854662,-0.0023348406,0.0015107559,0.00025903728
